intent,score,margin,title,url,alt
καταληψη_κοινοχρηστου_χωρου,0.534,0.048,Αίτημα για καθαριότητα κοινόχρηστου χώρου,https://eservices.heraklion.gr/e-services/cleanness/aitima-kathariotita-koinoxristou-xwrou.html,Φύτευση σε κοινόχρηστους χώρους
διευθυνση_οικοπεδου,0.535,0.173,Αλλαγή διεύθυνσης,https://eservices.heraklion.gr/e-services/municipal-roll/allagi-dieuthinsis.html,Βεβαίωση ακριβούς διεύθυνσης ακινήτων
γενικες_υπηρεσιες,0.537,0.375,Έκδοση αδειών για οικοδομικές υπηρεσίες - μηνιαίες,https://eservices.heraklion.gr/e-services/build-permits.html,Γενική αίτηση για θέματα Κ.Ο.Κ
καθαρισμος_οικοπεδου_πυροπροστασια,0.547,0.226,Καθαρισμός δημοτικών οικοπέδων - Αποψίλωση,https://eservices.heraklion.gr/e-services/cleanness/katharismos-dhmotikon-oikopedon-apopsilosi.html,Αίτημα για οδοκαθαρισμό
ενσταση_πολεοδομικης_μελετης,0.561,0.080,Ένσταση (μελέτης κτηματογράφησης ή μελέτης πολεοδόμησης ή τροποποίησης ρυμοτομικού σχεδίου),https://eservices.heraklion.gr/e-services/town-planning/enstasi-meleti-ktimatografisis.html,Υποβολή δήλωσης ιδιοκτησίας σε πολεοδομική μελέτη
μεριδα_δημοτη_διαζυγιου,0.575,0.369,Άνοιγμα μερίδας δημότη – λόγω διαζυγίου (με διαζύγιο που έχει καταχωρηθεί στην ληξιαρχική πράξη γάμου μέχρι το έτος 2017),https://eservices.heraklion.gr/e-services/municipal-roll/anigma-meridas-dimoti-logo-diazigiou.html,Δήλωση Διαζυγίου (άρθρα 1438 Α.Κ. και 1441 Α.Κ. όπως αντικαταστάθηκε με το άρθρο 4 του ν.4800/21.5.2021 και 14 του ν.344/1976)
τοποθετηση_δημοτικου_φωτισμου,0.581,0.110,Βλάβες του δικτύου δημοτικού φωτισμού,https://eservices.heraklion.gr/e-services/technical-services/blabes-diktiou-dimotikou-fotismou.html,Τοποθέτηση Φωτιστικών Σωμάτων
διορθωση_στοιχειων_ληξιαρχικων_πραξεων,0.595,0.190,Διόρθωση στοιχείων ληξιαρχικών πράξεων (αρθ.13 του Ν.344/76 όπως τροποποιήθηκε με το ν. 4674/2020),https://www.heraklion.gr/e-services/register/diorthoseis.html,Μεταβολές Ληξιαρχικών Πράξεων(άρθρο 14 ν. 344/1976)
εγγραφη_αλλοδαπων_ελληνικη_ιθαγενεια,0.595,0.366,"Εγγραφή Αλλοδαπών που αποκτούν την Ελληνική Ιθαγένεια με πολιτογράφηση και τέκνων λόγω γέννησης - φοίτησης, φοίτησης",https://eservices.heraklion.gr/e-services/municipal-roll/record-naturalization.html,Άδεια Πολιτικού Γάμου για Αλλοδαπούς
δηλωση_θανατου,0.599,0.193,Δήλωση Θανάτου (αρθρα 32 & 33 ν.344/1976),https://eservices.heraklion.gr/e-services/register/dilosiuanatou.html,Χορήγηση αντιγράφου Ληξιαρχικής Πράξης Θανάτου
βεβαιωση_κατοικιας,0.600,0.174,Βεβαίωση Μόνιμης Κατοικίας Δημότη Ηρακλείου,https://eservices.heraklion.gr/e-services/municipal-roll/bebeosi-monimis-katoikias-dimoti.html,Μεταδημότευση λόγω διετούς κατοικίας
μεταδημοτευση_συζυγου,0.602,0.092,Μεταδημότευση αγάμου,https://eservices.heraklion.gr/e-services/municipal-roll/metadimotefsi-unmarried.html,Μεταδημότευση της/του συζύγου (λόγω γάμου ή συμφώνου συμβίωσης όταν ένας από τους δύο είναι ήδη δημότης)
φαρμακευτικη_περιθαλψη,0.608,0.449,Αίτηση - ΥΔ για παροχή δωρεάν φαρμακευτικής περίθαλψης σε ανασφάλιστου,https://eservices.heraklion.gr/e-services/epidomatikh-politikh/aitisi-yd-paroxi-farmakeu-perithalpsi.html,Αίτηση για Ιατρονοσηλευτική
πιστοποιητικο_εντοπιοτητας,0.609,0.191,Χορήγηση Πιστοποιητικού Εντοπιότητας (αφορά μόνο εκπαιδευτικούς),https://eservices.heraklion.gr/e-services/municipal-roll/xorogisi-pistop-entopoiotitas.html,Χορήγηση Πιστοποιητικού Γέννησης
δηλωση_συμφωνου_συμβιωσης,0.616,0.045,Χορήγηση αντιγράφου Ληξιαρχικής Πράξης Συμφώνου Συμβίωσης,https://eservices.heraklion.gr/e-services/register/praksi-symfwnou-simbiwsis.html,Σύμφωνο Συμβίωσης (Ν.4356/2015)
κλαδεμα_κοινοχρηστων,0.617,0.210,Κλάδεμα δένδρων σε κοινόχρηστους χώρους,https://eservices.heraklion.gr/e-services/technical-services/kladema-dentron-koinoxristous-xorous.html,Έκδοση αδειών κοινόχρηστων χώρων - Ετήσιες
βεβαιωση_δραστηριοποιησης_βραχυχρονιων_αγορων,0.619,0.411,Διαδικασία έκδοσης Βεβαίωσης Δραστηριοποίησης Ετήσιας Διάρκειας στις βραχυχρόνιες αγορές,https://eservices.heraklion.gr/e-services/katasthmata/ekdosh-vevaiwshs-drasthriothtas-ethsias-diarkeias.html,Χορήγηση Βεβαίωσης Χρήσης Γης
μηνιαια_εκδοση_αδειων_οικοδομικων,0.620,0.175,Έκδοση αδειών για οικοδομικές υπηρεσίες - μηνιαίες,https://eservices.heraklion.gr/e-services/build-permits.html,Αντίγραφα στοιχείων οικοδομικών αδειών (έως το έτος 2018)
καταγγελια_εμποδιων_οδοστρωματος,0.622,0.249,Καταγγελίες (Εμπόδια στο οδόστρωμα),https://eservices.heraklion.gr/e-services/municipal-police/kataggelia-empodia-odostroma.html,Αίτηση για βλάβη στο οδόστρωμα
πλησιεστεροι_συγγενεις,0.629,0.541,Χορήγηση Πιστοποιητικού πλησιέστερων συγγενών,https://eservices.heraklion.gr/e-services/municipal-roll/xorigisi-pistopoitikou-plisiesterwn-suggenon.html,Αίτηση για Οικογενειακή Βοήθεια κατ'οίκον
μετακινηση_τοποθετηση_καδων,0.629,0.335,"Μετακίνηση, μεταφορά και τοποθέτηση κάδων απορριμάτων και ανακύκλωσης",https://eservices.heraklion.gr/e-services/cleanness/metakinisi-metafora-topothetisi-kadwn.html,Τοποθέτηση Φωτιστικών Σωμάτων
βλαβη_φωτεινων_σηματοδοτων,0.633,0.363,Βλάβες σε Φωτεινούς Σηματοδότες,https://eservices.heraklion.gr/e-services/technical-services/blabes-se-fotinous-simatodotes.html,Αίτηση για βλάβη στο οδόστρωμα
βεβαιωση_χαρακτηρισμοσ_κτιριου,0.636,0.413,Βεβαίωση για χαρακτηρισμό κτιρίου (Προτεινόμενου ως διατηρητέου ή μη),https://eservices.heraklion.gr/e-services/building-value.html,Βεβαίωση Υψομέτρου
δηλωση_βαπτισης,0.639,0.410,Δήλωση Βάπτισης (άρθρο 26 & 27 ν.344/1976),https://eservices.heraklion.gr/e-services/register/dilosibaptisi.html,Δήλωση Βλάβης ΔΕΥΑΗ
εγκριση_προσληψης_προσωπικου_μφπαδ,0.640,0.388,Κατάθεση Δικαιολογητικών Μ.Φ.Π.Α.&Δ. Για την έγκριση πρόσληψης προσωπικού,https://eservices.heraklion.gr/e-services/epidomatikh-politikh/katathesi-dikaiologitika-mfpa.html,Έγκριση από ΣΥ.ΠΟ.Θ.Α. ( για διαφορά ειδικού προστίμου >20% δήλωσης υπαγωγής)
αιτημα_παραχωρηση_εξοπλισμου_εκδηλωσεων,0.643,0.095,"Αιτήματα για παραχώρηση εξοπλισμού για εκδηλώσεις (τραπέζια ,καρέκλες )",https://eservices.heraklion.gr/e-services/technical-services/aitimata-paraxorisis-eksoplismou-ekdilosis.html,Παραχώρηση χώρων του Δήμου για εκδηλώσεις
τελη_καθαριοτητας_κοιμητηριων,0.653,0.128,ΤΑΠ - Τέλη Φωτισμού και Καθαριότητας,https://eservices.heraklion.gr/e-services/town-planning/e-tap.html,Γενικό αίτημα καθαριότητας
επιδοματα,0.655,0.536,Γενική Αίτηση για θέματα Επιδομάτων,https://eservices.heraklion.gr/e-services/epidomatikh-politikh/geniki-aitisi.html,Καταγγελία για άλλα θέματα
σημα_σταθμευσης_κατοικου,0.659,0.222,Αίτηση για διάθεση σήματος στάθμευσης μονίμου κατοίκου,https://eservices.heraklion.gr/e-services/technical-services/parking-signal.html,Χορήγηση θέσης στάθμευσης για ΑMΕΑ
καταγγελια_εγκαταλελειμμενων_κτιριων,0.661,0.113,Καταγγελίες (Εγκαταλελειμμένα κτίρια),https://eservices.heraklion.gr/e-services/municipal-police/kataggelia-ktiria.html,Απομάκρυνση Εγκαταλελειμμένων Οχημάτων
φυτουγεια,0.662,0.562,Προβλήματα φυτοϋγείας,https://eservices.heraklion.gr/e-services/technical-services/problimata-fitoigias.html,Φύτευση σε κοινόχρηστους χώρους
μεταδημοτευση_εκλογεσ,0.666,0.007,Μεταδημότευση λόγω υποψηφιότητας σε εκλογές,https://eservices.heraklion.gr/e-services/municipal-roll/metadimoteusi-logo-ipopsifiotitas-ekloges.html,Μεταδημότευση αγάμου
τελεση_πολιτικου_γαμου,0.666,0.118,Αίτηση Τέλεσης Πολιτικού Γάμου μετά την έκδοση των αδειών,https://eservices.heraklion.gr/e-services/civil-marriages/marriage.html,Άδεια Πολιτικού Γάμου για Έλληνες Πολίτες
συντηρηση_υπαιθριων_χωρων,0.669,0.375,"Συντήρηση Υπαίθριων Χώρων (παιδικές χαρές,πάρκα)",https://eservices.heraklion.gr/e-services/technical-services/aitimata-syntirisi-ipethrion-xoron.html,Καλλωπισμός - Γενική συντήρηση σε κοινόχρηστους χώρους
ηλεκτροδοτηση_οικιων_καταστηματων,0.675,0.462,Ηλεκτροδοτήσεις οικιών - καταστημάτων και επανασυνδέσεις ΔΕΗ,https://eservices.heraklion.gr/e-services/ilektr.html,Ηλεκτρονικές Πληρωμές Οφειλών
ενσταση_παρανομης_σταθμευσης,0.679,0.296,Κατάθεση Ένστασης - Αντίρρησης για παράνομη στάθμευση,https://eservices.heraklion.gr/e-services/municipal-police/katathesi-enstasis-antirisis-gia-paranomi-stathmeusi.html,Χορήγηση θέσης στάθμευσης για ΑMΕΑ
βεβαιωση_οριων_ιδιοκτησιας,0.684,0.276,Βεβαίωση υποβολής δήλωσης ιδιοκτησίας,https://eservices.heraklion.gr/e-services/town-planning/bebeosis-upobolos-dilosis-idioktisias.html,Υποβολή δήλωσης ιδιοκτησίας σε πολεοδομική μελέτη
βεβαιωση_μη_οφειλων_προσκυρωσης_αυθαιρετου_εισφορας,0.685,0.143,"Βεβαίωση περί μη οφειλών (προσκύρωσης, αυθαίρετης κατασκευής, εισφοράς σχεδίου πόλης)",https://eservices.heraklion.gr/e-services/economic-services/peri-mi-ofeilwn.html,"Βεβαίωση πληρωμών (προσκύρωσης, εισφοράς σχεδίου πόλης, προστίμου αυθαίρετης κατασκευής)"
φυτευση_κοινοχρηστων,0.687,0.262,Φύτευση σε κοινόχρηστους χώρους,https://eservices.heraklion.gr/e-services/technical-services/fiteusi-se-koinoxristo-xoro.html,Έκδοση αδειών κοινόχρηστων χώρων - Ετήσιες
αιτηση_βλαβης_οδοστρωματος,0.705,0.331,Αίτηση για βλάβη στο οδόστρωμα,https://eservices.heraklion.gr/e-services/technical-services/aitisi-gia-blabi-sto-odostroma.html,Δήλωση Βλάβης ΔΕΥΑΗ
ασφαλτοστρωση_οδου,0.710,0.532,Αίτηση για ασφαλτόστρωση - τσιμεντόστρωση - διάστρωση 3α,https://eservices.heraklion.gr/e-services/technical-services/aitisi-gia-asfaltostrosi.html,Ασφαλιστική ενημερότητα του Δήμου
αδεια_οριζοντιας_σημανσης_εισοδου_εξοδου,0.716,0.457,Χορήγηση άδειας οριζόντιας σήμανσης της εισόδου-εξόδου ιδιωτικού χώρου στάθμευσης,https://eservices.heraklion.gr/e-services/technical-services/parking.html,Χορήγηση βεβαίωσης σήμανσης οδών
δηλωση_ονοματοδοσιας,0.724,0.417,Δήλωση Ονοματοδοσίας (άρθρο 25 ν. 344/1976),https://eservices.heraklion.gr/e-services/register/dilosionomatodosia.html,Διόρθωση κυρίου ονόματος
μοναδες_προσχολικης_αγωγης,0.732,0.289,Μονάδες Φροντίδας Προσχολικής Αγωγής & Διαπαιδαγώγησης,https://eservices.heraklion.gr/e-services/idiwtikoi-paidikoi-stathmoi.html,Χορήγηση αναθεώρησης - ενιαίας άδειας ίδρυσης και λειτουργίας μονάδας φροντίδας προσχολικής αγωγής και διαπαιδαγώγησης
καλλωπισμοσ_συντηρηση_κοινοχρηστων,0.739,0.416,Καλλωπισμός - Γενική συντήρηση σε κοινόχρηστους χώρους,https://eservices.heraklion.gr/e-services/technical-services/kalopismos-gen-syntirisi-koinoxristo-xoro.html,Έκδοση αδειών κοινόχρηστων χώρων - Ετήσιες
μεταδημοτευση_διετουσ,0.741,0.082,Μεταδημότευση λόγω διετούς κατοικίας,https://eservices.heraklion.gr/e-services/municipal-roll/metadimoteusi-logo-dietous-katikias.html,Μεταδημότευση αγάμου
διορθωση_ονοματοσ,0.749,0.242,Διόρθωση κυρίου ονόματος,https://eservices.heraklion.gr/e-services/municipal-roll/diorthosi-kiriou-onomatos.html,Διόρθωση ηλικίας
βεβαιωση_πληρωμων_προσκυρωσης_εισφορας_προστιμου_αυθαιρετου,0.750,0.258,"Βεβαίωση πληρωμών (προσκύρωσης, εισφοράς σχεδίου πόλης, προστίμου αυθαίρετης κατασκευής)",https://eservices.heraklion.gr/e-services/economic-services/bebeosi-plhromon.html,"Βεβαίωση περί μη οφειλών (προσκύρωσης, αυθαίρετης κατασκευής, εισφοράς σχεδίου πόλης)"
αντιγραφα_αδειων_δομησης_μετα_2018,0.750,0.279,Αντίγραφα στοιχείων αδειών δόμησης (μετά το έτος 2018),https://eservices.heraklion.gr/e-services/town-planning/antigrafa-stoixeiwn-adeiwn-domisis-meta-2018.html,Αντίγραφα στοιχείων οικοδομικών αδειών (έως το έτος 2018)
αδεια_εκθεσης_ζωων_συντροφιας,0.750,0.367,Έκδοση άδειας διοργάνωσης έκθεσης ζώων συντροφιάς,https://eservices.heraklion.gr/e-services/katasthmata/ekthesh-zwwn.html,Καταγγελία (Ζώα συντροφιάς - αδέσποτα)
υψομετρο,0.754,0.716,Βεβαίωση Υψομέτρου,https://eservices.heraklion.gr/e-services/town-planning/bebeosi-ypsometrou.html,Τροποποίηση τετραγωνικών κοινόχρηστου χώρου
μυοκτονια_κοινοχρηστων,0.759,0.394,Μυοκτονία σε κοινόχρηστους χώρους,https://eservices.heraklion.gr/e-services/technical-services/mioktonia-koinoxristo-xoro.html,Έκδοση αδειών κοινόχρηστων χώρων - Ετήσιες
απεντομωση_κοινοχρηστων,0.763,0.399,Απεντόμωση σε κοινόχρηστους χώρους,https://eservices.heraklion.gr/e-services/technical-services/apentomosi-koinoxristo-xoro.html,Έκδοση αδειών κοινόχρηστων χώρων - Ετήσιες
αιτημα_κυκλοφοριακων_ρυθμισεων,0.766,0.381,Αιτήματα για κυκλοφοριακές ρυθμίσεις,https://eservices.heraklion.gr/e-services/technical-services/aitima-kukloforiakes-ruthmiseis.html,Χορήγηση άδειας διακοπής κυκλοφορίας
αιτηση_ιατρονοσηλευτικης_φροντιδας_καπη,0.770,0.103,Αίτηση για Ιατρονοσηλευτική,https://eservices.heraklion.gr/e-services/epidomatikh-politikh/aitisi-iatronosileutiki.html,Αίτηση για Ιατρονοσηλευτική κατ'οίκον
ενσταση_προστιμου_καθαριοτητας,0.778,0.307,Κατάθεση ένστασης για πρόστιμο καθαριότητας,https://eservices.heraklion.gr/e-services/cleanness/katathesi-enstasis-prostimo-kathariotitas.html,Γενικό αίτημα καθαριότητας
αντιγραφα_φακελου_αυθαιρετου,0.782,0.518,Αντίγραφα φακέλου καταγεγραμμένου αυθαιρέτου,https://eservices.heraklion.gr/e-services/town-planning/antigrafo-fakelou-katagegramenou-aftheretou.html,Καταγγελία αυθαίρετης κατασκευής
κατασχεσεις_οφειλων,0.790,0.502,Κατασχέσεις,https://eservices.heraklion.gr/e-services/economic-services/katasxesis.html,Ηλεκτρονικές Πληρωμές Οφειλών
εκδοση_αυτοψιασ_νομμιμοποιηση,0.792,0.601,Έκδοση Έκθεσης Αυτοψίας για Νομιμοποίηση,https://eservices.heraklion.gr/e-services/town-planning/ekdosh-ekthesis-autopsias-nomimopoihsi.html,Τροποποίηση σχεδίου πόλης
αιτημα_τροποποιησησ_αυτοδικαιησ_αρσησ_ρυμοτομικησ_απαλλοτριωσησ,0.797,0.514,Αίτημα τροποποίησης λόγω αυτοδίκαιης άρσης ρυμοτομικής απαλλοτρίωσης/δέσμευσης,https://eservices.heraklion.gr/e-services/town-planning/aitima-tropopoihsis-logo-aytodikaihs-arsis-rumotomikis-apallotriosis.html,Τροποποίηση σχεδίου πόλης
καταστροφη_ζιζανιων,0.800,0.537,Καταστροφή και απομάκρυνση ζιζανίων,https://eservices.heraklion.gr/e-services/technical-services/katastrofi-kai-apomakrinsi-zizanion.html,Επιστροφή χρημάτων
διαχειριση_καλλιτεχνικησ_δραστηριοτητασ,0.818,0.641,Διαχείριση Καλλιτεχνικής Δραστηριοτητας εντός της Παλιάς Πόλης,https://eservices.heraklion.gr/e-services/street-musicians.html,Διαδικασία έκδοσης Βεβαίωσης Δραστηριοποίησης Ετήσιας Διάρκειας στις βραχυχρόνιες αγορές
αδεια_κατασκευησ_πεζοδρομιου,0.835,0.384,Χορήγηση άδειας κατασκευής πεζοδρομίου,https://eservices.heraklion.gr/e-services/technical-services/xorigisi-adias-kataskeuis-pezodromiou.html,Χορήγηση άδειας βύθισης ή υποβιβασμού πεζοδρομίου
μεταδημοτευση_δημοτικοτητασ,0.838,0.213,Μεταδημότευση λόγω αρχικής δημοτικότητας,https://eservices.heraklion.gr/e-services/municipal-roll/metadimoteusi-logo-arxis-dimotikotitas.html,Μεταδημότευση αγάμου
βεβαιωση_χρησης_γης,0.838,0.491,Χορήγηση Βεβαίωσης Χρήσης Γης,https://eservices.heraklion.gr/e-services/town-planning/certification-use-ground.html,Βεβαίωση Υψομέτρου
διορθωση_γεννησησ,0.839,0.305,Διόρθωση τόπου γέννησης,https://eservices.heraklion.gr/e-services/municipal-roll/diorthosi-topou-gennisis.html,Διόρθωση ηλικίας
πιστοποιητικο_γεννησης,0.849,0.429,Χορήγηση Πιστοποιητικού Γέννησης,https://eservices.heraklion.gr/e-services/municipal-roll/xorigisi-pistopoiitikou-genisis.html,Πιστοποιητικό Ταυτοπροσωπίας Ανηλίκων
επιστροφη_πινακιδων,0.850,0.322,Αίτηση επιστροφής πινακίδων,https://eservices.heraklion.gr/e-services/municipal-police/aitisi-epistrofis-pinakidon.html,Επιστροφή χρημάτων
πιστοποιητικο_οικονομικησ_αδυναμιασ,0.855,0.484,Χορήγηση πιστοποιητικού οικονομικής αδυναμίας,https://eservices.heraklion.gr/e-services/epidomatikh-politikh/xorigisi-pistop-oik-adinamias.html,Χορήγηση Πιστοποιητικού Γέννησης
διακανονισμος_οφειλης_νομικου_προσωπου,0.862,0.125,Διακανονισμός οφειλής (Για νομικό πρόσωπο),https://eservices.heraklion.gr/e-services/economic-services/diakanonismos-ofilis-nomiko.html,Διακανονισμός οφειλής (Για φυσικό πρόσωπο)
διακανονισμος_οφειλης_φυσικου_προσωπου,0.869,0.126,Διακανονισμός οφειλής (Για φυσικό πρόσωπο),https://eservices.heraklion.gr/e-services/economic-services/diakanonismos-ofilis.html,Διακανονισμός οφειλής (Για νομικό πρόσωπο)
βεβαιωση_παρακρατησης_φορου_προμηθευτων,0.877,0.646,Βεβαίωση παρακράτησης φόρου (για προμηθευτές),https://eservices.heraklion.gr/e-services/economic-services/bebeosi-parakratisis-forou.html,Χορήγηση Βεβαίωσης Χρήσης Γης
πιστοποιητικο_ταυτοπροσωπιασ_ενηλικων,0.878,0.012,Πιστοποιητικό Ταυτοπροσωπίας Ανηλίκων,https://eservices.heraklion.gr/e-services/municipal-roll/certrification-of-identity.html,Πιστοποιητικό Ταυτοπροσωπίας για Ενήλικα
δημοτικη_ενημεροτητα_βεβαιωμενων_χρεων,0.879,0.311,Έκδοση Δημοτικής Ενημερότητας Βεβαιωμένων Χρεών,https://eservices.heraklion.gr/e-services/economic-services/ekdosi-dimotikis-enimerotitas-bebeomenon-xreon.html,Έκδοση δημοτικής ενημερότητας
καταπολεμηση_πιτυοκαμπησ,0.879,0.823,Αίτημα καταπολέμησης πιτυοκάμπης,https://eservices.heraklion.gr/e-services/technical-services/aitima-katapolemisis-pitiokampis.html,Καταγγελία αυθαίρετης κατασκευής
υποολη_δηλωσησ_ιδιοκτησιασ_πολεοδομικη_μελετη,0.880,0.423,Υποβολή δήλωσης ιδιοκτησίας σε πολεοδομική μελέτη,https://eservices.heraklion.gr/e-services/town-planning/upoboli-dilosis-idioktisias-poleodomiki-meleti-.html,Βεβαίωση υποβολής δήλωσης ιδιοκτησίας
χορηγηση_αντιγραφου_ληξιαρχικης_πραξης_γεννησης,0.880,0.033,Χορήγηση αντιγράφου Ληξιαρχικής Πράξης Γεννήσεως,https://eservices.heraklion.gr/e-services/register/liksiarxikis-praksis-genisis.html,Χορήγηση αντιγράφου Ληξιαρχικής Πράξης Γάμου
αιτηση_ασφαλτοστρωσης_τσιμεντοστρωσης_διαστρωσης_3α,0.885,0.697,Αίτηση για ασφαλτόστρωση - τσιμεντόστρωση - διάστρωση 3α,https://eservices.heraklion.gr/e-services/technical-services/aitisi-gia-asfaltostrosi.html,Αίτηση για βλάβη στο οδόστρωμα
δικαιολογητικα_ανελκυστηρων,0.890,0.593,Δικαιολογητικά ανελκυστήρων για καταχώρηση,https://eservices.heraklion.gr/e-services/technical-services/TEXNIKHANELKISTIRAS.html,Δικαιολογητικά Χορήγησης Άδειας ίδρυσης και λειτουργίας Ιδιωτικών Μουσικών Ιδρυμάτων και Χορωδιών κ.α.
αδεια_τοποθετησης_ικριωματων,0.890,0.418,Χορήγηση άδειας τοποθέτησης ικριωμάτων,https://eservices.heraklion.gr/e-services/technical-services/xorigisi-adias-topothetisis-ikriomaton.html,"Χορήγηση άδειας χρήσης κοινόχρηστου χώρου για τοποθέτηση ικριωμάτων σε πεζοδρόμια, πεζόδρομους και πλατείες"
αδειοδοτηση_ωδειων_μουσικων_σχολων_χορωδιων,0.897,0.560,"Αδειοδότηση Ωδείων, Μουσικών Σχολών και Χορωδιών κ.α.",https://eservices.heraklion.gr/e-services/adeia-gia-moysika-idrymata/music.html,Δικαιολογητικά Χορήγησης Άδειας ίδρυσης και λειτουργίας Ιδιωτικών Μουσικών Ιδρυμάτων και Χορωδιών κ.α.
αιτημα_οδοκαθαρισμου,0.901,0.543,Αίτημα για οδοκαθαρισμό,https://eservices.heraklion.gr/e-services/cleanness/aitima-odokathrismos.html,Γενικό αίτημα καθαριότητας
αδεια_βυθισησ_υποβιβασμου_πεζοδρομιου,0.906,0.480,Χορήγηση άδειας βύθισης ή υποβιβασμού πεζοδρομίου,https://eservices.heraklion.gr/e-services/technical-services/xorogisi-adias-bithisis.html,Χορήγηση άδειας κατασκευής πεζοδρομίου
καθαριοτητα_κοινοχρηστου_χωρου,0.906,0.462,Αίτημα για καθαριότητα κοινόχρηστου χώρου,https://eservices.heraklion.gr/e-services/cleanness/aitima-kathariotita-koinoxristou-xwrou.html,Γενικό αίτημα καθαριότητας
καταγγελια_αυθαιρετησ_κατασκευησ,0.909,0.489,Καταγγελία αυθαίρετης κατασκευής,https://eservices.heraklion.gr/e-services/town-planning/kataggelia-autheretis-kataskeuis.html,Καταγγελία για άλλα θέματα
αδεια_διακοπης_κυκλοφοριας,0.910,0.537,Χορήγηση άδειας διακοπής κυκλοφορίας,https://eservices.heraklion.gr/e-services/technical-services/xorigisi-adias-diakopis-kukloforias.html,Αιτήματα για κυκλοφοριακές ρυθμίσεις
αδεια_διελευσης_βαρεων_οχηματων,0.911,0.422,Χορήγηση άδειας διέλευσης βαρέων οχημάτων,https://eservices.heraklion.gr/e-services/technical-services/xorigisi-adias-dieleusis-bareon-oximaton.html,Χορήγηση άδειας διέλευσης και στάθμευσης οχήματος σε πεζόδρομους
παραχωρηση_χωρων_δημου_εκδηλωσεισ,0.919,0.472,Παραχώρηση χώρων του Δήμου για εκδηλώσεις,https://eservices.heraklion.gr/e-services/culture/culture1.html,"Αιτήματα για παραχώρηση εξοπλισμού για εκδηλώσεις (τραπέζια ,καρέκλες )"
πιστοποιητικο_οικογενειακης_καταστασης,0.921,0.508,Χορήγηση Πιστοποιητικού Οικογενειακής Κατάστασης,https://eservices.heraklion.gr/e-services/municipal-roll/xorigisi-pistopoiitikou-oikog-katastasis.html,Αίτηση για Οικογενειακή Βοήθεια κατ'οίκον
διορθωση_ηλικιασ,0.922,0.454,Διόρθωση ηλικίας,https://eservices.heraklion.gr/e-services/municipal-roll/diorthosi-ilikias.html,Διόρθωση τόπου γέννησης
αιτηση_εργοθεραπειας,0.923,0.162,Αίτηση για Εργοθεραπεία,https://eservices.heraklion.gr/e-services/epidomatikh-politikh/aitisi-ergotherapia.html,Αίτηση για Εργοθεραπεία κατ'οίκον
ελεγχοσ_επικινδυνοτητασ_κατασκευων,0.931,0.637,Έλεγχος επικινδυνότητας κατασκευών,https://eservices.heraklion.gr/e-services/town-planning/elegxos-epikindinotitas-kataskeuwn.html,Έκδοση ΠΕΚ (Πιστοποιητικό Ελέγχου Κατασκευής)
βεβαιωση_μη_οφειλης_εισφορας_σε_χρημα,0.935,0.528,Βεβαίωση περί μη οφειλής εισφοράς σε χρήμα,https://eservices.heraklion.gr/e-services/economic-services/bebeosis-peri-mi-ofilis-isforas-se-xrima.html,"Βεβαίωση περί μη οφειλών (προσκύρωσης, αυθαίρετης κατασκευής, εισφοράς σχεδίου πόλης)"
αλλαγη_διευθυνσησ,0.955,0.569,Αλλαγή διεύθυνσης,https://eservices.heraklion.gr/e-services/municipal-roll/allagi-dieuthinsis.html,Βεβαίωση ακριβούς διεύθυνσης ακινήτων
τροποποιηση_τετραγωνικων_κοινοχρηστου,0.962,0.586,Τροποποίηση τετραγωνικών κοινόχρηστου χώρου,https://eservices.heraklion.gr/e-services/tetragwnika-koinoxrhstou.html,Τροποποίηση σχεδίου πόλης
πιστοποιητικο_ταυτοπροσωπιασ_ανηλικων,0.965,0.184,Πιστοποιητικό Ταυτοπροσωπίας Ανηλίκων,https://eservices.heraklion.gr/e-services/municipal-roll/certrification-of-identity.html,Πιστοποιητικό Ταυτοπροσωπίας για Ενήλικα
ταπ_τελη_φωτισμου_καθαριοτητας,0.977,0.525,ΤΑΠ - Τέλη Φωτισμού και Καθαριότητας,https://eservices.heraklion.gr/e-services/town-planning/e-tap.html,Γενικό αίτημα καθαριότητας
ασφαλιστικη_ενημεροτητα_δημου,0.978,0.478,Ασφαλιστική ενημερότητα του Δήμου,https://eservices.heraklion.gr/e-services/economic-services/asfalistiki-enimerotita-dimou.html,Έκδοση δημοτικής ενημερότητας
παραβασεις_κοκ_προστιμα,0.978,0.590,Παραβάσεις ΚΟΚ και πρόστιμα,https://eservices.heraklion.gr/e-services/economic-services/kok-violations.html,Καταγγελίες (Παραβάσεις Κ.Ο.Κ.)
βλαβες_δικτυου_δημοτικου_φωτισμου,0.979,0.613,Βλάβες του δικτύου δημοτικού φωτισμού,https://eservices.heraklion.gr/e-services/technical-services/blabes-diktiou-dimotikou-fotismou.html,Βλάβες αρδευτικών δικτύων
καταγγελια_αλλα_θεματα,0.981,0.587,Καταγγελία για άλλα θέματα,https://eservices.heraklion.gr/e-services/municipal-police/kataggelia-gia-alla-themata.html,Καταγγελία αυθαίρετης κατασκευής
τοποθετηση_φωτιστικων_σωματων,1.000,0.592,Τοποθέτηση Φωτιστικών Σωμάτων,https://eservices.heraklion.gr/e-services/technical-services/topothetisi-fotistikon-somaton.html,Χορήγηση άδειας τοποθέτησης ικριωμάτων
